Investment , RootNode , BuildLocalTD , 'Central':2020 , 0.5
Operation , MediumFuelCosts , ProjFuelUseRate , 'C-Nuclear':7:'Uranium' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC_CCS':7:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':1:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':2:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':3:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':4:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':5:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':6:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC':7:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_IGCC_CCS':7:'Coal' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':1:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':2:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':3:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':4:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':5:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':6:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Coal_ST':7:'Coal' , 15.228
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':1:'NaturalGas' , 12.6054
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':2:'NaturalGas' , 10.4022660712
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':3:'NaturalGas' , 12.6054
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':4:'NaturalGas' , 11.8143390712
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':5:'NaturalGas' , 10.4022660712
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':6:'NaturalGas' , 12.6054
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC':7:'NaturalGas' , 1.26054
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_CC_CCS':7:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':1:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':2:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':3:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':4:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':5:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':6:'NaturalGas' , 4.87874114486
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-NG_GT':7:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'N-Nuclear':7:'Uranium' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-Biomass_IGCC_CCS':7:'BioSolid' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':1:'NaturalGas' , 22.8791882137
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':2:'NaturalGas' , 29.9395532138
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':3:'NaturalGas' , 26.4093707138
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':4:'NaturalGas' , 31.3516262138
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':5:'NaturalGas' , 31.5135
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':6:'NaturalGas' , 31.5135
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC':7:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_CC_CCS':7:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':1:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':2:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':3:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':4:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':5:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':6:'NaturalGas' , 0.0
Operation , MediumFuelCosts , ProjFuelUseRate , 'S-NG_GT':7:'NaturalGas' , 0.0
Operation , MediumFuelCosts , OperationCost , None , 53644385.0648
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Biomass_IGCC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-1':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Central_PV-2':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_IGCC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':1 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':2 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':3 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':4 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':5 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Coal_ST':6 , 1.692
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Commercial_PV':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':1 , 2.95870338542
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':2 , 1.467
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':3 , 2.30496588542
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':4 , 1.7829
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':5 , 2.33748696809
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':6 , 5.11326460766
Operation , HighFuelCosts , DispatchProj , 'C-NG_CC':7 , 7.21638456298
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':6 , 1.88
Operation , HighFuelCosts , DispatchProj , 'C-NG_GT':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Nuclear':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Residential_PV':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-1':7 , 3.1808
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'C-Wind-2':7 , 2.56452
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Biomass_IGCC_CCS':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-1':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Central_PV-2':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_IGCC_CCS':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':1 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':2 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':3 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':4 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':5 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':6 , 1.692
Operation , HighFuelCosts , DispatchProj , 'N-Coal_ST':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Commercial_PV':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':1 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':2 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':3 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':4 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':5 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':6 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-Geothermal':7 , 0.96858075
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':1 , 1.88
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':2 , 1.55141925
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':3 , 1.88
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':4 , 1.76201925
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':5 , 1.55141925
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':6 , 1.88
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC':7 , 1.88
Operation , HighFuelCosts , DispatchProj , 'N-NG_CC_CCS':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':6 , 0.469561226647
Operation , HighFuelCosts , DispatchProj , 'N-NG_GT':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Nuclear':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Residential_PV':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-1':7 , 3.1808
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'N-Wind-2':7 , 0.86478
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Biomass_IGCC_CCS':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-1':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Central_PV-2':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Commercial_PV':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':1 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':2 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':3 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':4 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':5 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':6 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-Geothermal':7 , 2.90574225
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':1 , 3.41225775
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':2 , 4.46525775
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':3 , 3.93875775
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':4 , 4.67585775
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':5 , 4.7
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':6 , 4.7
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_CC_CCS':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-NG_GT':7 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':1 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':2 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':3 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':4 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':5 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':6 , 0.0
Operation , HighFuelCosts , DispatchProj , 'S-Residential_PV':7 , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':1:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':2:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':3:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':4:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':5:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':6:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':7:'Coal' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':1:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':2:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':3:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':4:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':5:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Coal_ST':6:'Coal' , 16.074
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':1:'NaturalGas' , 19.8381061992
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':2:'NaturalGas' , 9.836235
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':3:'NaturalGas' , 15.4547962617
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':4:'NaturalGas' , 11.9543445
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':5:'NaturalGas' , 15.672850121
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':6:'NaturalGas' , 34.2844391944
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_CC':7:'NaturalGas' , 48.3858584948
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':1:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':2:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':3:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':4:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':5:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':6:'NaturalGas' , 19.5332
Operation , HighFuelCosts , ProjFuelUseRate , 'C-NG_GT':7:'NaturalGas' , 0.0
Operation , HighFuelCosts , ProjFuelUseRate , 'C-Nuclear':7:'Uranium' , 0.0
